page_id,website_id,page_url,page_type,selection_reason,http_status,render_status,tested_at
P019,W04,https://dinsos.riau.go.id/berita,Konten,"Auto-dipilih (link: ""Berita"", keyword: berita) - REVIEW",,rendered,2026-08-02T06:22:54.835699+00:00
P020,W04,https://dinsos.riau.go.id/ppid/daftar-informasi/pengaduan-monitoring-pkh,Interaksi/Kontak,"Auto-dipilih (link: ""11. Pengaduan Masyarakat, Monitoring dan Evaluasi Program Keluarga Harapan (PKH)"", keyword: pengaduan) - REVIEW",,rendered,2026-08-02T06:22:59.087078+00:00
P021,W05,https://dinsosjambipemprov.com/,Homepage,"Auto-dipilih (link: ""(homepage)"", keyword: ) - REVIEW",,rendered,2026-08-02T06:23:03.493889+00:00
P022,W05,https://dinsosjambipemprov.com/profile/,Profil,PERLU CEK MANUAL - tidak ketemu di requests maupun Selenium,,rendered,2026-08-02T06:23:12.931193+00:00
P023,W05,https://dinsosjambipemprov.com/layanan/,Layanan,PERLU CEK MANUAL - tidak ketemu di requests maupun Selenium,,rendered,2026-08-02T06:23:16.866039+00:00
P024,W05,https://dinsosjambipemprov.com/berita/,Konten,PERLU CEK MANUAL - tidak ketemu di requests maupun Selenium,,rendered,2026-08-02T06:23:20.201466+00:00
P025,W05,https://dinsosjambipemprov.com/berita/#,Interaksi/Kontak,PERLU CEK MANUAL - tidak ketemu di requests maupun Selenium,,rendered,2026-08-02T06:23:23.629101+00:00
P026,W06,https://dinsos.sumselprov.go.id/,Homepage,"Auto-dipilih (link: ""(homepage)"", keyword: ) - REVIEW",,timeout,2026-08-02T07:30:37.267452+00:00
P027,W06,https://dinsos.sumselprov.go.id/profil/struktur-organisasi,Profil,"Auto-dipilih (link: ""Struktur Organisasi"", keyword: profil) - REVIEW",,rendered,2026-08-02T06:23:56.517473+00:00
P028,W06,https://dinsos.sumselprov.go.id/layanan/rekomendasi-izin-undian-gratis,Layanan,"Auto-dipilih (link: ""Rekomendasi Izin Undian Gratis (Provinsi)"", keyword: layanan) - REVIEW",,rendered,2026-08-02T06:24:01.457110+00:00
P029,W06,https://dinsos.sumselprov.go.id/berita,Konten,"Auto-dipilih (link: ""berita"", keyword: berita) - REVIEW",,rendered,2026-08-02T06:24:06.451162+00:00
P030,W06,https://dinsos.sumselprov.go.id/layanan/pengaduan-masyarakat,Interaksi/Kontak,"Auto-dipilih (link: ""Pengaduan Masyarakat"", keyword: pengaduan) - REVIEW",,rendered,2026-08-02T06:24:14.863306+00:00
P031,W07,https://dinsos.bengkuluprov.go.id/,Homepage,"Auto-dipilih (link: ""(homepage)"", keyword: ) - REVIEW",,timeout,2026-08-02T07:31:22.294077+00:00
P032,W07,https://dinsos.bengkuluprov.go.id/profil/,Profil,"Auto-dipilih (link: ""Profil"", keyword: profil) - REVIEW",,timeout,2026-08-02T07:32:07.315311+00:00
P033,W07,,Layanan,PERLU CEK MANUAL - tidak ketemu di requests maupun Selenium,,,
P034,W07,https://dinsos.bengkuluprov.go.id/informasi-berkala/,Konten,"Auto-dipilih (link: ""Informasi Berkala"", keyword: informasi) - REVIEW",,timeout,2026-08-02T07:32:52.380408+00:00
P035,W07,https://dinsos.bengkuluprov.go.id/kontak-kami/,Interaksi/Kontak,"Auto-dipilih (link: ""Kontak Kami"", keyword: kontak) - REVIEW",,timeout,2026-08-02T07:33:37.412730+00:00
P036,W08,https://lampungprov.go.id/,Homepage,"Auto-dipilih (link: ""(homepage)"", keyword: ) - REVIEW",,rendered,2026-08-02T06:26:19.828379+00:00
P037,W08,https://opendata.lampungprov.go.id/,Profil,PERLU CEK MANUAL - tidak ketemu di requests maupun Selenium,,rendered,2026-08-02T06:26:26.282622+00:00
P038,W08,https://lampungprov.go.id/layanan-publik,Layanan,"Auto-dipilih (link: ""Layanan Publik"", keyword: layanan) - REVIEW",,rendered,2026-08-02T06:26:36.504414+00:00
